index,fname,instructions_1,instructions_10,instructions_25,instructions_50,instructions_75,instructions_90,instructions_99,cycles_1,cycles_10,cycles_25,cycles_50,cycles_75,cycles_90,cycles_99,ref_cycles_1,ref_cycles_10,ref_cycles_25,ref_cycles_50,ref_cycles_75,ref_cycles_90,ref_cycles_99,llc_miss_1,llc_miss_10,llc_miss_25,llc_miss_50,llc_miss_75,llc_miss_90,llc_miss_99,c1_1,c1_10,c1_25,c1_50,c1_75,c1_90,c1_99,c1e_1,c1e_10,c1e_25,c1e_50,c1e_75,c1e_90,c1e_99,c3_1,c3_10,c3_25,c3_50,c3_75,c3_90,c3_99,c6_1,c6_10,c6_25,c6_50,c6_75,c6_90,c6_99,c7_1,c7_10,c7_25,c7_50,c7_75,c7_90,c7_99,joules_1,joules_10,joules_25,joules_50,joules_75,joules_90,joules_99,rx_desc_1,rx_desc_10,rx_desc_25,rx_desc_50,rx_desc_75,rx_desc_90,rx_desc_99,rx_bytes_1,rx_bytes_10,rx_bytes_25,rx_bytes_50,rx_bytes_75,rx_bytes_90,rx_bytes_99,tx_desc_1,tx_desc_10,tx_desc_25,tx_desc_50,tx_desc_75,tx_desc_90,tx_desc_99,tx_bytes_1,tx_bytes_10,tx_bytes_25,tx_bytes_50,tx_bytes_75,tx_bytes_90,tx_bytes_99,joules_per_interrupt,time_per_interrupt,read_avg,read_std,read_min,read_5th,read_10th,read_50th,read_90th,read_95th,read_99th,sys,itr,dvfs,rapl
379,data/qps_200000//linux.mcd.dmesg.0_6_400_0x1700_135_200000,3549833439521.36,3550262332254.2,3551107281962.0,3552443431412.0,3553762767986.0,3554596235793.8003,3555083857230.16,6432574181614.16,6433373222566.6,6435008779085.0,6437622660549.0,6440252555675.0,6441958701100.2,6442925972652.12,7590159587073.24,7591218202935.2,7593463226109.0,7597260897561.0,7600932577556.0,7603324236648.801,7604666308016.96,11833406387.92,11834425337.8,11836449875.0,11840032421.0,11843484515.0,11845793149.4,11846973525.92,27647635.0,27647805.0,27649429.0,27651616.0,27654579.0,27658132.0,27659484.0,30411101.44,30412984.4,30422802.0,30438208.0,30452621.0,30463758.6,30469902.24,4499439.44,4500663.0,4503676.0,4508161.0,4513108.0,4516292.0,4518055.279999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11765248.88,11769355.4,11777694.0,11790732.0,11804359.0,11812427.0,11817231.0,35430.2495103704,35496.199121768,35608.76764312,35796.10146322,35984.47851796,36098.804090972,36166.915230096,1.0,3.0,4.0,6.0,7.0,9.0,13.0,121.0,364.0,539.0,806.5,1191.25,1697.300000000003,3548.8400000000256,0.0,6.0,11.0,15.0,21.0,25.0,35.0,0.0,291.0,563.0,990.0,1635.0,2500.0,5317.0,11930.11829830272,0.0004095858925295,272.7,116.7,37.4,90.7,113.2,273.7,428.3,450.1,486.4,linux,400,0x1700,135
380,data/qps_200000//linux.mcd.dmesg.0_1_30_0xd00_135_200000,6485472925509.34,6486046907231.9,6487030220565.25,6488701891630.5,6490344690381.25,6491352862504.4,6491933163815.17,11007030159751.55,11008232717308.7,11010269041803.5,11013722302732.5,11017170995326.5,11019259166536.9,11020475652707.328,15697461583582.67,15700144290653.4,15704686992786.75,15712390647348.5,15720084112347.0,15724742472447.1,15727456251910.61,19905893001.14,19907358797.7,19909808184.0,19913967887.0,19918224746.0,19920762792.8,19922259696.67,155423061.05,155448278.2,155490365.75,155563251.0,155636773.75,155680593.70000002,155706707.04000002,14135758.86,14141339.4,14150407.25,14165235.5,14179902.0,14188857.0,14194069.0,1016267.0,1016657.0,1017336.0,1018323.0,1019292.5,1019842.0,1020208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780886.0,4781499.0,4782444.0,4783899.0,4785505.0,4786387.0,4787008.0,58536.8405517364,58587.138301594,58670.97173021,58811.19385589,58951.04902435,59035.200077658,59085.37275945499,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,66.0,134.0,248.0,880.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,108.0,348.0,1433.7799999999695,2577.936115650108,4.594190085852709e-05,76.9,15.5,41.1,57.5,60.4,74.8,96.6,105.4,126.9,linux,30,0xd00,135
381,data/qps_200000//linux.mcd.dmesg.0_7_30_0x1700_135_200000,2890105045496.4,2890736145994.5,2891755629060.5,2893543874397.5,2895324661467.0,2896402223917.0,2897030765643.3,5075143194147.6,5076497835807.5,5078682539042.0,5082599801948.5,5086525356220.75,5088907002401.0,5090302527590.0,5801011094599.0,5802719153578.5,5805473768096.0,5810413073471.0,5815362834962.75,5818365890907.0,5820125529920.15,8655941947.85,8657530970.0,8660073842.25,8664728378.0,8669330325.25,8672216434.0,8673907075.45,82854946.95,82889428.5,82942863.5,83047387.5,83153652.5,83219133.0,83257605.5,6540491.6,6547643.0,6556806.5,6575809.0,6594522.5,6606463.5,6613814.0,475708.0,476112.0,476956.0,477889.0,478861.0,479369.0,479669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794512.0,2795546.0,2797701.0,2800219.0,2802682.0,2804000.0,2804846.0,15723.269552529,15799.09736769,15925.1260224,16135.96836845,16346.4643125,16473.58582737,16549.078463498,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,112.0,135.0,250.0,886.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,118.0,359.0,1461.0,709.6423338219986,4.613212337450649e-05,59.5,9.9,34.0,46.5,48.1,57.5,74.4,78.1,85.7,linux,30,0x1700,135
382,data/qps_200000//linux.mcd.dmesg.0_13_100_0xf00_135_200000,6771303561602.11,6771844703611.8,6772797081543.75,6774410603188.5,6775980295175.5,6776927746474.101,6777509123190.681,11832402829487.14,11833474043276.3,11835324498973.75,11838472813841.5,11841547584239.0,11843410208231.5,11844539733227.53,15969177018638.62,15971259241789.9,15974848941703.75,15980950682201.5,15986914261660.5,15990524662538.5,15992713691735.1,24244045190.6,24245419456.6,24247751466.5,24251756285.0,24255712608.5,24258075567.3,24259535687.53,53149739.0,53154478.8,53163942.75,53182728.5,53199316.0,53210528.9,53217229.46,53114985.1,53130023.5,53155172.25,53196609.5,53237971.75,53262821.8,53277596.78,7408080.0,7408761.0,7409964.0,7411949.0,7414105.0,7415346.0,7416087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19916954.33,19919227.5,19922818.0,19928657.0,19934917.0,19938600.7,19940617.0,54526.01136496219,54578.842410176,54667.242310625,54815.00629073,54962.383300125,55051.106321918,55104.2184563318,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,113.0,164.0,317.0,524.0,1528.0,0.0,0.0,0.0,3.0,6.0,9.0,15.0,0.0,0.0,0.0,156.0,387.0,801.0,2451.209999999992,5505.9421560023775,0.0001062251446599,112.3,30.6,45.3,62.6,70.3,112.6,152.6,161.0,176.2,linux,100,0xf00,135
383,data/qps_200000//linux.mcd.dmesg.0_8_200_0x1d00_135_200000,317126377936.1,317598942467.5,318433883257.75,319868484504.0,321291613003.25,322150765828.5,322673919271.95,582038961584.15,583053007144.5,584820442991.5,587909135508.0,590923592142.0,592729822611.5,593847356648.45,613393079402.85,614563944393.5,616600071789.0,620096963578.5,623583114732.25,625677154120.0,626949213218.6499,963938154.5,965158372.0,967177388.75,970816722.0,974286735.25,976354120.5,977666619.25,5491023.0,5491858.0,5494554.0,5501208.0,5506297.0,5509610.0,5511922.0,4100416.8,4106762.5,4119526.5,4145742.0,4169768.5,4184511.5,4194291.65,116709.35,118704.0,122007.25,127301.5,132654.0,135944.0,137721.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348142.45,353478.0,362411.0,376745.5,391151.0,399440.0,404442.2,3437.81394859,3523.76322046,3668.513297155,3915.09143109,4159.070767949999,4306.717593220001,4395.951903601999,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,120.0,235.0,382.0,612.0,936.0,2331.0,0.0,3.0,3.0,6.0,12.0,15.0,21.0,0.0,90.0,186.0,409.0,821.0,1413.0,3481.970000000001,764.7000637861329,0.0002051095528777,160.4,59.4,37.4,66.3,79.2,161.1,239.4,250.3,276.4,linux,200,0x1d00,135
384,data/qps_200000//linux.mcd.dmesg.0_2_2_0x1300_135_200000,3897722601243.05,3898352874937.8,3899470755220.75,3901323488750.0,3903157508026.25,3904289164521.9,3904955953726.83,6620270954117.53,6621596478304.3,6623901937495.25,6627729983601.0,6631491956374.0,6633798394143.0,6635155716810.77,7931371476046.95,7933394656942.0,7936913504225.5,7942756402084.0,7948498486256.5,7952018823945.7,7954090569736.57,11048976155.54,11050675295.1,11053289251.0,11057672597.0,11062044563.75,11064692827.6,11066293376.33,113184041.9,113203436.7,113243105.5,113307092.0,113367146.75,113405856.4,113427845.18,9904735.94,9913243.3,9927420.75,9951628.0,9976258.5,9990979.0,9999835.55,583440.49,584319.8999999999,585358.0,587155.0,589157.75,590179.0,590925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159115.0,3160834.0,3163036.0,3166592.0,3170292.0,3172297.0,3173626.0,54139.4604947966,54203.605404116,54310.972507925,54489.95261871,54669.359765335,54777.388867782,54841.7868869388,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,120.0,140.0,606.7099999999627,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,90.0,186.0,1082.0,1372.706358546991,2.658694667327028e-05,55.2,8.5,37.4,46.0,46.9,53.4,65.8,71.9,85.9,linux,2,0x1300,135
385,data/qps_200000//linux.mcd.dmesg.0_7_20_0xf00_135_200000,5621870085616.2,5622482680294.5,5623524913583.25,5625238316106.0,5626987396559.5,5628060080941.0,5628683091204.801,9748428460032.75,9749732099976.0,9751920945228.0,9755536235594.5,9759192833359.25,9761395851747.5,9762692141051.3,13041086791247.45,13043607133222.0,13047838840996.75,13054828305062.0,13061897631647.25,13066156740884.0,13068662865949.3,17543336581.800003,17545089324.0,17547646566.75,17551870695.5,17556173064.0,17558807502.5,17560345780.7,141877725.9,141910131.0,141967640.75,142061936.5,142156086.25,142212229.5,142245346.3,12325961.0,12329779.0,12335566.0,12345029.5,12354768.5,12360928.5,12364507.0,872135.0,872615.0,873320.0,874581.0,875762.0,876431.5,876935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671824.0,4673039.0,4674965.0,4678481.0,4681953.0,4683911.0,4685257.0,38721.38660980101,38776.21796664,38867.294457355,39018.43266762,39170.38943573,39262.13790436,39316.597583298,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,130.0,202.0,796.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,105.0,295.0,1298.0,1505.393979556383,4.051394985766454e-05,67.5,11.8,41.1,55.0,56.0,65.0,81.6,87.9,105.3,linux,20,0xf00,135
386,data/qps_200000//linux.mcd.dmesg.0_3_400_0x1300_135_200000,5552617869881.99,5553075396386.8,5553871451809.75,5555262986208.5,5556656368095.0,5557485208951.9,5557970748680.71,9789250851165.2,9790117400745.0,9791666677611.25,9794281910006.0,9796923552330.0,9798538934476.8,9799476634084.53,12435188306628.12,12436552960432.0,12439041518219.5,12443174180953.0,12447353883107.5,12449933593025.1,12451414054037.85,19592013610.27,19593268254.6,19595497207.5,19598959550.0,19602481704.75,19604816718.1,19606073950.86,44100675.0,44101242.0,44102723.0,44105057.0,44107860.75,44109063.0,44109763.0,46177339.92,46181558.3,46188447.5,46202837.5,46221288.5,46230307.8,46235654.81,6598775.73,6600196.300000001,6602945.25,6607829.0,6612977.5,6615928.0,6617773.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15646326.73,15650396.9,15657670.5,15669985.0,15681614.0,15688757.5,15693099.27,56932.2557609022,56990.60327933,57088.856654865,57252.97808839,57418.401169395,57516.90691175799,57576.2690843718,1.0,3.0,4.0,5.0,7.0,9.0,13.0,117.0,335.0,515.0,778.0,1157.0,1652.0,3368.769999999997,0.0,6.0,9.0,15.0,21.0,25.0,35.0,0.0,213.0,517.0,960.0,1597.0,2453.0,5191.079999999987,19083.721048703545,0.0004096224384587,277.9,115.5,41.1,96.6,119.0,280.0,431.4,455.5,487.5,linux,400,0x1300,135
387,data/qps_200000//linux.mcd.dmesg.0_10_2_0xf00_135_200000,5398318936509.51,5398934715532.301,5399989865786.5,5401768479276.0,5403515300279.75,5404600328804.0,5405244849443.59,9048920248911.6,9050194248983.2,9052359361732.5,9056049805633.0,9059670304553.5,9061880343620.0,9063192803960.11,11836582808375.0,11839045843050.8,11843231604234.75,11850366306216.0,11857365756068.75,11861638367662.0,11864175717745.34,15421685458.45,15423368359.8,15426120259.5,15430715269.0,15435296369.0,15438057096.099998,15439722189.45,143287066.67000002,143301841.4,143329837.0,143380691.0,143426071.75,143454810.4,143471145.4,12665312.04,12673170.4,12686828.5,12709540.5,12732590.5,12746736.1,12755283.74,747936.0,748668.0,749624.0,751055.0,752856.0,753744.7,754314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498145.0,4500145.0,4502965.25,4506977.0,4511797.0,4514239.0,4515935.0,4486.8482487962,4541.446398958,4632.893283445001,4785.82005727,4939.555420344999,5031.724066208,5087.4135697574,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,120.0,141.0,608.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,96.0,190.0,1068.0,122.02867145559676,2.688734388956473e-05,63.6,12.8,41.1,50.6,51.8,59.8,79.3,87.7,109.4,linux,2,0xf00,135
388,data/qps_200000//linux.mcd.dmesg.0_14_20_0x1500_135_200000,3560829539191.41,3561471009424.0,3562589734317.75,3564482303993.5,3566338214530.0,3567461053290.3003,3568117226529.34,5951151446762.37,5952493731257.301,5954808604968.25,5958662437997.0,5962429688347.75,5964728178309.8,5966074468319.89,6987019503014.21,6988872953757.9,6992069338366.0,6997390748785.0,7002592612678.0,7005766374597.8,7007625353464.75,9808895423.65,9810497389.6,9812935303.0,9816934137.0,9820825853.0,9823206984.6,9824611849.45,101222196.13,101260561.7,101328308.0,101438098.0,101546332.75,101614052.0,101652754.63,8563028.19,8567699.0,8575656.0,8588682.5,8601591.5,8609479.7,8613908.24,503109.0,503546.9,504168.0,505324.0,506630.25,507271.0,507777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396231.0,3397742.0,3400022.0,3403966.0,3408016.25,3410273.0,3411987.0,11601.4450150466,11671.12968434,11787.332955335,11981.7825554,12176.051774635,12292.145199572,12361.774121186,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,130.0,200.0,801.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,105.0,301.0,1334.0,467.0651928566125,4.098981788817664e-05,57.1,7.5,37.4,47.3,49.6,55.6,67.1,71.8,79.8,linux,20,0x1500,135
389,data/qps_200000//linux.mcd.dmesg.0_8_350_0x1500_135_200000,4388241675308.08,4388670405444.4,4389458256236.0,4390738030377.0,4392062040704.0,4392871398367.8,4393365735735.0,7870662699099.68,7871483111927.801,7873052527205.0,7875575492694.0,7878217428421.0,7879836109294.8,7880808708472.32,9587348949723.56,9588520947764.8,9590789169999.0,9594462077535.0,9598395815392.0,9600819214184.4,9602341368434.8,14744998052.72,14746112110.0,14748048421.0,14751112427.0,14754330888.0,14756463753.0,14757747728.44,34154890.0,34155031.0,34155899.0,34157070.0,34158886.0,34160958.0,34161996.0,36700857.88,36702844.4,36709913.0,36720204.0,36733980.0,36745442.0,36751694.120000005,5330383.44,5331403.4,5334427.0,5338755.0,5343939.0,5346657.0,5348260.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14227064.44,14231585.2,14240089.0,14253356.0,14267829.0,14275901.8,14280484.68,63124.5102243952,63184.297718388,63288.99925194,63460.31332242,63634.53399562,63740.838241192,63804.1558749336,1.0,2.0,3.0,5.0,7.0,8.0,12.0,66.0,272.0,458.0,695.0,1046.0,1521.0,3257.0,0.0,6.0,9.0,12.0,18.0,23.0,33.0,0.0,223.0,464.0,850.0,1451.75,2273.900000000001,4947.929999999986,20976.92855938948,0.0003584024626825,249.1,101.3,41.1,90.1,110.6,251.0,384.4,402.4,438.9,linux,350,0x1500,135
390,data/qps_200000//linux.mcd.dmesg.0_7_350_0xd00_135_200000,8172658425924.15,8173116018286.801,8173945288350.0,8175346645678.5,8176760919453.75,8177591095736.6,8178101339880.779,14246729576309.28,14247572788770.3,14249099946483.5,14251679976158.5,14254269611515.5,14255813247041.2,14256743615612.012,20958547548337.24,20960438316525.4,20963855331190.5,20969632156536.5,20975432501266.75,20978883347968.4,20980971176343.5,29528103880.97,29529299537.5,29531578368.0,29535274227.0,29538905081.75,29541054475.7,29542337165.44,60611670.0,60612245.7,60613816.0,60617234.0,60620584.0,60622835.0,60623823.0,62337397.0,62340528.8,62350781.75,62369330.0,62386263.75,62396859.8,62402647.65,8699838.68,8701212.8,8703915.0,8708306.0,8712633.0,8715287.0,8716901.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22181768.67,22186262.0,22192690.25,22203507.5,22214345.0,22220832.0,22224812.0,4462.8507568904,4509.511249124,4589.31792998,4722.24147234,4855.007367455,4934.80554315,4982.623426878999,1.0,2.0,3.0,5.0,6.0,8.0,12.0,66.0,263.0,441.0,678.0,1023.0,1502.0,3151.0599999999977,0.0,3.0,9.0,12.0,18.0,23.0,32.0,0.0,175.0,414.0,810.0,1408.5,2209.0,4855.239999999991,1563.0679186375482,0.000358448518231,261.9,99.3,49.8,104.4,125.4,263.9,393.9,417.7,449.1,linux,350,0xd00,135
391,data/qps_200000//linux.mcd.dmesg.0_0_400_0x1900_135_200000,2684675889628.7,2685116190579.0,2685912241704.0,2687226041741.0,2688491221164.0,2689266188984.6,2689718251200.04,4806847860443.42,4807693153047.2,4809277221507.0,4811831210091.0,4814254192526.0,4815752191446.4,4816628656402.78,5493188486078.02,5494214998429.0,5496117269060.0,5499243984245.0,5502184047136.0,5503949092690.199,5504990701120.52,8885119780.76,8886293014.4,8888320020.0,8891468816.0,8894341411.5,8896314740.8,8897453714.72,21263776.0,21264544.2,21267711.0,21270531.0,21272749.5,21276460.0,21277691.0,23862344.22,23865179.2,23871696.5,23881618.0,23889819.5,23896539.0,23899711.26,3492957.0,3494485.4,3497991.5,3503450.0,3507712.5,3510914.2,3512769.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8129113.48,8133719.0,8140948.5,8153584.0,8165280.0,8172018.0,8176387.26,53818.7230528892,53889.238557308,54010.28123134,54208.79327612,54405.37816602,54528.644405172,54600.914826682,1.0,3.0,4.0,6.0,7.0,9.0,13.0,120.0,368.0,549.0,820.0,1207.0,1704.0,3513.8800000000047,0.0,6.0,11.0,15.0,21.0,25.0,35.0,0.0,301.0,569.0,994.0,1630.0,2472.0,5293.720000000001,18067.9684332175,0.0004095663900954,269.9,116.3,41.1,86.4,109.4,270.9,425.8,444.8,484.0,linux,400,0x1900,135
392,data/qps_200000//linux.mcd.dmesg.0_12_20_0xd00_135_200000,6350929677080.48,6351510160217.8,6352534883185.0,6354270182358.5,6355986903966.75,6356998674039.301,6357618864799.46,10593842237725.62,10595060670482.8,10597171316776.25,10600669840706.0,10604163747616.25,10606219849561.5,10607480519763.39,14956301468932.05,14959019592640.8,14963728122462.5,14971532788918.0,14979327166398.25,14983914009469.3,14986726368415.602,18455334712.4,18456788948.9,18459174152.75,18463178325.0,18467261559.0,18469635696.5,18471049220.59,156616034.51999998,156639441.1,156682500.5,156751837.0,156823458.25,156864598.0,156890259.25,14420606.26,14425352.0,14432983.75,14445900.5,14458508.25,14466373.0,14470833.0,856340.0,856854.0,857546.0,858675.0,859729.0,860462.0,860865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5146728.0,5148442.0,5150458.0,5154103.0,5157824.0,5160256.0,5161598.0,42777.0689762024,42827.506379476006,42912.29081587,43053.21736604,43193.647451185,43277.518473574,43328.06342291839,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,129.0,202.0,786.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,90.0,105.0,298.0,1318.0,1683.964263523866,4.1016121410312754e-05,74.0,14.6,49.8,57.1,59.7,71.1,92.8,102.1,124.4,linux,20,0xd00,135
393,data/qps_200000//linux.mcd.dmesg.0_0_2_0x1d00_135_200000,76407991540.0,77096797542.0,78288078410.0,80277643273.0,82282219420.0,83497613768.0,84194475332.0,143293586734.0,144761797342.0,147238148760.0,151418141806.0,155624357883.0,158164427409.0,159625299832.0,176250243574.0,177718323160.0,180194452780.0,184374050578.0,188579879630.0,191119690553.0,192580473652.0,261022228.0,262529517.0,265028989.0,269254198.0,273503645.0,275975893.0,277492829.0,2085650.0,2127588.0,2195210.0,2312639.0,2430167.0,2503064.0,2542644.0,369191.0,375015.0,385324.0,401976.0,418201.0,428065.0,434224.0,10612.0,11331.0,12517.0,14273.0,16155.0,17146.0,17855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80646.0,82300.0,85167.0,89574.0,94096.0,96627.0,98417.0,37976.22792502,38072.42948292,38233.70676146,38503.69325852,38773.9046422,38936.25994818,39033.43323236,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,119.0,139.0,591.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,90.0,177.0,1031.0,930.7846035744594,2.544341223304001e-05,45.7,4.9,30.9,38.9,40.4,44.3,53.1,55.7,61.7,linux,2,0x1d00,135
394,data/qps_200000//linux.mcd.dmesg.0_6_50_0x1d00_135_200000,7048125748.24,7613020219.2,8615228920.0,10268000211.0,11971806168.0,12961999827.8,13575366849.28,14518717111.68,15708435950.0,17836709739.0,21375473595.0,24895547048.0,26968553244.0,28262173810.96,15104912530.04,16415713064.8,18610017257.0,22257668867.0,25860883110.0,28030283186.800003,29348156709.04,17583170.52,18940507.2,21350888.0,25492484.0,29520755.0,31844606.6,33299514.32,148006.84,153688.4,179158.0,218636.0,259309.0,278660.4,294366.48,251732.96,275288.2,311267.0,373530.0,432926.0,471033.4,493182.28,3591.0,3989.0,4472.0,5281.0,6184.0,6723.0,7002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11752.0,12633.0,13995.0,16011.0,18362.0,19678.800000000007,20352.0,29069.9175746336,29162.076695052,29318.46278956,29577.85544364,29838.44158232,29993.223866088,30087.3742779456,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,122.0,187.0,319.0,1063.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,195.0,490.0,1778.820000000007,1762.5851844602405,6.29093632775057e-05,67.9,16.5,37.4,45.8,47.5,66.2,91.1,95.4,106.1,linux,50,0x1d00,135
395,data/qps_200000//linux.mcd.dmesg.0_11_250_0x1100_135_200000,6104937745051.3,6105424328341.199,6106302043249.0,6107754478510.0,6109216187732.0,6110068204170.199,6110595202329.04,10720007452007.32,10720968082816.2,10722702706942.0,10725476965277.0,10728284271378.5,10729916167106.8,10730938224799.28,14009404393769.42,14011102582387.8,14014167659082.0,14019029216646.0,14023935256933.0,14026802092927.4,14028602668345.48,21620882438.84,21622312648.4,21624716987.0,21628414468.0,21632117852.5,21634337185.6,21635784841.36,49868973.0,49870062.0,49873326.5,49877339.0,49882475.5,49884892.0,49886699.26,49646475.74,49653170.400000006,49667198.5,49688293.0,49709874.5,49721592.6,49729689.81999999,6745353.74,6747028.6,6749595.5,6754275.0,6758970.0,6761569.0,6763184.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17927525.22,17932035.4,17939953.0,17952570.0,17964810.0,17972477.8,17976944.0,50416.000996942006,50471.373257452,50564.8236632,50720.7466045,50876.69611346,50969.530329564,51025.746017904,0.0,1.0,2.0,3.0,5.0,6.0,10.0,0.0,133.0,271.0,482.0,744.0,1122.0,2619.5399999999936,0.0,3.0,6.0,9.0,12.0,18.0,24.0,0.0,90.0,239.0,534.0,1012.0,1672.0,3923.0,12396.344405839098,0.0002562388786141,198.3,71.8,45.3,83.5,99.4,200.1,294.0,309.3,333.5,linux,250,0x1100,135
396,data/qps_200000//linux.mcd.dmesg.0_0_1_0xffff_135_200000,19775513212.88,20399535871.8,21459152320.0,23239722184.0,24997413095.0,26044290684.2,26671426247.48,24909033195.36,26265259525.2,28510090690.0,32276146192.0,36019277868.0,38265888104.8,39615282908.8,39566801723.96,41909652794.8,45779625388.0,52240674095.0,58705747944.0,62587564392.4,64918830760.16,46225878.84,47591939.4,49837981.0,53574781.0,57281966.0,59519646.4,60879786.12,400230.08,434843.6,491574.0,589173.0,686387.0,744664.8,779950.6,46151.0,50115.0,57135.0,68521.0,79458.0,86294.59999999999,90359.0,6049.0,6607.0,7557.0,9177.0,10855.0,11784.0,12351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43608.0,44606.0,46329.0,49359.0,52652.0,54573.0,55622.0,18820.1573120792,18879.071647184,18977.90266484,19143.26486226,19307.60419714,19406.120599376,19465.2218200384,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,129.0,191.0,775.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,103.0,284.0,1279.0,701.1454671251813,3.844764400289357e-05,65.3,11.4,41.1,53.0,55.2,62.5,79.1,86.2,104.1,linux,1,0xffff,135
397,data/qps_200000//linux.mcd.dmesg.0_1_10_0x1900_135_200000,1821652748834.0,1822308158756.0,1823421928652.0,1825292767484.0,1827124879069.0,1828252490942.0,1828933162772.0,3176298429159.0,3177713873584.0,3180121953439.0,3184180242251.0,3188238679467.0,3190714910958.0,3192183062212.0,3496383824108.0,3498025700491.0,3500819016538.0,3505526515227.0,3510234191889.0,3513106565561.0,3514809579860.0,5258625508.0,5260192569.0,5262911405.0,5267437368.0,5272054923.0,5274894382.0,5276520289.0,52874875.0,52916772.0,52988180.0,53109437.0,53234469.0,53311090.0,53354646.0,4525942.0,4530548.0,4538538.0,4551505.0,4563578.0,4571179.0,4575814.0,317342.0,318015.0,319015.0,320764.0,322410.0,323393.0,323965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754567.0,1755976.0,1758309.0,1762237.0,1766062.0,1768200.0,1769484.0,33181.04565174,33263.14735114,33400.8663485,33630.82633862,33861.65846826,34000.96801542,34084.18195518,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,177.0,739.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,271.0,1267.0,1155.0226670230536,3.614749382111703e-05,52.0,5.4,37.4,45.5,46.2,51.3,59.2,62.4,70.7,linux,10,0x1900,135
